healthy,multiple_diseases,rust,scab
0.17649634,0.17535393,0.47276896,0.17538084
0.17667714,0.17622626,0.46712726,0.17996934
0.17495166,0.17495166,0.17503138,0.4750653
0.47533917,0.17488356,0.17488994,0.17488727
0.17722261,0.17541817,0.47193983,0.17541932
0.47531757,0.17488623,0.17490837,0.17488776
0.47532684,0.17488548,0.17490052,0.17488709
0.1748796,0.1748805,0.17488019,0.47535977
0.17508467,0.17555195,0.17508043,0.47428292
0.2900659,0.18852386,0.33280164,0.18860862
0.21199524,0.20628192,0.37704608,0.20467679
0.47487286,0.17496064,0.17520447,0.17496198
0.32042155,0.18897441,0.18879433,0.30180973
0.47475895,0.17503887,0.17505246,0.1751497
0.175418,0.17515808,0.47431624,0.17510772
0.17848593,0.17623505,0.46902335,0.17625566
0.47298092,0.17525733,0.17649576,0.17526594
0.17768908,0.1765026,0.17613693,0.46967143
0.4752232,0.17490469,0.17491476,0.17495726
0.17490625,0.17492238,0.47526157,0.17490986
0.18858694,0.1781398,0.17797337,0.45529982
0.47529173,0.17489196,0.17491996,0.17489637
0.17489485,0.1748988,0.47531822,0.17488818
0.1762825,0.1753695,0.17534441,0.4730036
0.47382155,0.17513001,0.17591752,0.1751309
0.42257482,0.18216038,0.18210794,0.21315685
0.17495675,0.17499587,0.17500827,0.4750391
0.18893312,0.17803259,0.45460752,0.17842674
0.47528592,0.17489588,0.17489932,0.17491889
0.31922534,0.19523981,0.25154623,0.23398861
0.4753542,0.17487986,0.17488146,0.17488445
0.3935548,0.18594038,0.23032172,0.19018304
0.3442657,0.18916714,0.19656968,0.26999745
0.17607751,0.17548639,0.17684259,0.4715935
0.17626716,0.17525612,0.17523244,0.47324422
0.17490532,0.17488523,0.1748852,0.47532424
0.17548993,0.17511481,0.47430477,0.17509052
0.3285507,0.18886647,0.18867362,0.2939092
0.17724645,0.17551133,0.1754861,0.4717562
0.17859153,0.17585331,0.46931386,0.17624132
0.17505808,0.17493755,0.47506148,0.17494296
0.17594814,0.17523314,0.47367078,0.17514794
0.20912543,0.181601,0.18169524,0.4275783
0.46961027,0.17581686,0.17876378,0.17580907
0.4625799,0.17808528,0.18129641,0.17803834
0.37132338,0.18740948,0.25264654,0.18862061
0.30815783,0.18892853,0.18881182,0.31410182
0.17488974,0.17488594,0.47533223,0.17489208
0.17494944,0.17491762,0.47519878,0.1749342
0.17801712,0.17578727,0.47025678,0.17593889
0.25576594,0.18692674,0.37022603,0.18708137
0.17498264,0.17493688,0.4750378,0.1750427
0.1796193,0.17847121,0.4560649,0.18584457
0.17490332,0.17493854,0.47524518,0.17491296
0.45313582,0.17824702,0.17867196,0.18994522
0.19109207,0.17872255,0.17849614,0.45168933
0.17504656,0.17497057,0.17493898,0.4750439
0.4743738,0.17506923,0.17520721,0.17534974
0.17491713,0.17490016,0.17490497,0.47527778
0.1873115,0.18052174,0.4438319,0.18833491
0.17511104,0.17493926,0.17493658,0.47501317
0.4747659,0.17502812,0.17503737,0.1751686
0.3765371,0.1925838,0.22515944,0.20571965
0.2963703,0.1889672,0.18916115,0.32550132
0.46681285,0.17621589,0.17994761,0.17702366
0.17577359,0.1751992,0.47347042,0.17555676
0.4753247,0.17488465,0.17490558,0.17488512
0.17491412,0.17489412,0.4752916,0.17490007
0.17489654,0.17488985,0.1749027,0.4753109
0.17596117,0.17537309,0.47307172,0.17559403
0.17488636,0.17488591,0.17490356,0.47532415
0.1899106,0.178114,0.4538435,0.17813194
0.17532696,0.17505547,0.17500348,0.4746141
0.47532618,0.174886,0.17489325,0.17489463
0.47458604,0.17500536,0.17500891,0.17539969
0.17541136,0.17529765,0.1752294,0.47406164
0.47524336,0.17490427,0.17493047,0.17492181
0.17998992,0.17662624,0.4670994,0.17628446
0.24924558,0.18923315,0.19033621,0.3711851
0.20116915,0.18667088,0.18224362,0.4299164
0.19166192,0.20984517,0.3276513,0.27084157
0.22861452,0.19155055,0.2390237,0.3408112
0.1786659,0.17795974,0.18674314,0.45663112
0.17661422,0.17624098,0.46840248,0.1787423
0.47398096,0.17510387,0.17511503,0.17580011
0.4711508,0.17558281,0.1760244,0.17724197
0.17504042,0.17492421,0.47510904,0.17492631
0.45625785,0.17885354,0.18365943,0.18122919
0.19233267,0.18091315,0.18528286,0.4414713
0.46983778,0.17613958,0.17611927,0.17790338
0.17487977,0.17488076,0.47536057,0.17487898
0.47508478,0.17495048,0.17496897,0.17499581
0.47523314,0.1749024,0.17495312,0.17491134
0.1749317,0.17493187,0.47523475,0.17490166
0.17488848,0.17488427,0.17489329,0.47533405
0.4752968,0.1748911,0.17489684,0.17491525
0.17804219,0.17574053,0.1759023,0.47031495
0.47535777,0.17487948,0.1748831,0.17487961
0.4752395,0.1749122,0.17492054,0.17492777
0.18859088,0.17954393,0.18030201,0.45156318
0.17488872,0.17488565,0.17488267,0.4753429
0.46036658,0.17742768,0.17759526,0.1846105
0.47269616,0.17555866,0.17596664,0.17577857
0.17512403,0.1752744,0.17511065,0.47449088
0.17487799,0.17487794,0.17487785,0.47536626
0.17491208,0.17488886,0.17489634,0.4753027
0.4753401,0.17488413,0.1748855,0.1748903
0.18071873,0.179666,0.44418055,0.19543467
0.35026294,0.19008401,0.24821885,0.21143414
0.43737647,0.18109581,0.19213799,0.18938975
0.3206233,0.19137913,0.1898249,0.29817265
0.47508854,0.17496033,0.17496209,0.17498906
0.1755389,0.17602335,0.47153285,0.1769049
0.17494802,0.17494787,0.17494436,0.4751598
0.17893991,0.18208466,0.17716326,0.4618122
0.18888246,0.1904168,0.36864692,0.2520538
0.17537665,0.17524202,0.4736796,0.17570178
0.17567806,0.176165,0.47110495,0.17705193
0.17489389,0.1748881,0.47533396,0.17488411
0.47462836,0.17518052,0.17510991,0.17508131
0.17490608,0.17489606,0.47527966,0.17491817
0.17847277,0.1757855,0.46993002,0.1758118
0.17489314,0.17489854,0.47530884,0.17489947
0.1749479,0.17499866,0.47511944,0.17493401
0.17593716,0.17515835,0.1751317,0.47377285
0.17491154,0.17492597,0.17489764,0.4752648
0.4753357,0.17488292,0.17489842,0.174883
0.44523498,0.1796546,0.1807655,0.1943449
0.1801069,0.17792721,0.17752059,0.46444532
0.1751644,0.1759683,0.47369447,0.17517279
0.17489168,0.174908,0.17488876,0.4753116
0.174892,0.17490004,0.1749039,0.4753041
0.4753095,0.174887,0.17491643,0.17488709
0.17532116,0.1754108,0.17513414,0.47413388
0.17534135,0.17500013,0.17499635,0.47466207
0.18100424,0.17772011,0.4571446,0.18413104
0.17530099,0.1749861,0.1749967,0.47471625
0.17488424,0.17488234,0.4753464,0.17488705
0.18031196,0.1761898,0.46733025,0.17616801
0.47535017,0.17488089,0.17488608,0.1748829
0.23382056,0.19150008,0.25518933,0.31949005
0.17615926,0.17518875,0.17518748,0.47346443
0.46014863,0.17815872,0.17732713,0.18436547
0.44022903,0.18037096,0.18008296,0.19931705
0.47536153,0.17487878,0.17487934,0.17488037
0.43441835,0.18071216,0.18078731,0.20408209
0.175075,0.17493987,0.47503635,0.17494884
0.17513123,0.17498177,0.47476453,0.17512245
0.19162114,0.18245938,0.18039657,0.4455229
0.22574773,0.18394841,0.40627325,0.1840307
0.17493187,0.1749149,0.17490445,0.4752488
0.17488344,0.1748828,0.4753528,0.17488092
0.18060456,0.18074389,0.4442868,0.1943648
0.17867005,0.17576973,0.17575188,0.4698083
0.1754648,0.17506109,0.4742864,0.17518772
0.17932403,0.17626387,0.46811005,0.17630202
0.17509861,0.17515872,0.17563614,0.47410655
0.19673817,0.18973981,0.28095767,0.33256435
0.1749594,0.17490606,0.17490345,0.47523108
0.1997229,0.18020207,0.43944022,0.18063483
0.4746335,0.17500246,0.17503427,0.17532973
0.18185471,0.17772172,0.1779057,0.46251792
0.17881374,0.17585583,0.4693523,0.17597808
0.19822505,0.18531427,0.21640639,0.40005428
0.35678732,0.18905833,0.1921055,0.26204884
0.17502221,0.17509767,0.17495537,0.4749248
0.17490073,0.17488652,0.47532383,0.17488892
0.32267568,0.18916771,0.29936174,0.18879488
0.17552216,0.17504898,0.17505631,0.47437263
0.34852085,0.18807545,0.27457038,0.18883337
0.3244084,0.18912075,0.18996845,0.2965024
0.17685351,0.17822772,0.46474504,0.18017378
0.17539881,0.17625582,0.473083,0.17526236
0.17490226,0.17488776,0.4753235,0.17488655
0.47376168,0.17515002,0.17528461,0.17580369
0.45206976,0.17836756,0.17842218,0.19114052
0.17543158,0.17509693,0.47408003,0.17539147
0.4305254,0.18139033,0.18362913,0.20445523
0.22441776,0.18393292,0.18408537,0.40756398
0.1749168,0.1749053,0.47528127,0.17489654
0.24132317,0.19650759,0.31558746,0.24658178
0.17827256,0.17598234,0.17680234,0.4689428
0.17576899,0.17552224,0.47274342,0.17596537
0.47522962,0.1749022,0.17491776,0.17495044
0.17826815,0.17939949,0.181718,0.4606143
0.17509237,0.1749607,0.17493667,0.4750103
0.17496042,0.17497732,0.17491663,0.4751457
0.17489289,0.17489041,0.47530502,0.17491172
0.17493846,0.17490122,0.47525123,0.17490909
0.47456992,0.17502767,0.17511989,0.17528245
0.29737037,0.18944345,0.32321167,0.1899745
0.17642376,0.17585042,0.47172022,0.17600569
0.47498953,0.17495237,0.17510727,0.17495076
0.1748889,0.17489584,0.4753163,0.17489894
0.17848867,0.17670359,0.46734014,0.17746763
0.47495952,0.17500742,0.17495807,0.17507495
0.17493924,0.17489769,0.17489539,0.4752677
0.19996588,0.19075468,0.34668025,0.2625992
0.17495842,0.17490685,0.17490652,0.4752282
0.45667592,0.17775282,0.17962097,0.18595022
0.17505698,0.1749293,0.47508833,0.17492542
0.17493674,0.17492321,0.17492194,0.47521815
0.18079495,0.18306231,0.44467694,0.19146574
0.1908523,0.18485321,0.44099766,0.18329684
0.17804992,0.175716,0.17593051,0.47030357
0.4705647,0.17567842,0.17609344,0.17766349
0.18999489,0.17818512,0.17818221,0.45363772
0.272046,0.1897707,0.33637974,0.20180357
0.18091738,0.17656255,0.17638333,0.46613663
0.17495055,0.17493989,0.47513688,0.17497271
0.17620887,0.17534046,0.17546707,0.4729836
0.43189535,0.18297087,0.20052536,0.1846085
0.17503893,0.17491686,0.47512427,0.17491989
0.377397,0.20325117,0.21777174,0.20158008
0.17628466,0.17520638,0.47330037,0.17520857
0.47517863,0.17490977,0.17495649,0.17495508
0.47535864,0.17487904,0.17488286,0.1748794
0.17627162,0.17528147,0.17529105,0.4731559
0.47534838,0.17488119,0.17488527,0.17488512
0.17489459,0.17488298,0.47533938,0.17488302
0.17488797,0.17490458,0.17488715,0.47532037
0.47511986,0.17492585,0.1749286,0.17502564
0.1749098,0.17492212,0.47524843,0.1749197
0.17543866,0.17512822,0.47393286,0.17550033
0.3362652,0.18920165,0.2844695,0.19006367
0.46972224,0.1759438,0.17760278,0.17673114
0.17495023,0.17497952,0.4749974,0.17507274
0.1748988,0.17489204,0.1748866,0.47532254
0.1754868,0.17505598,0.47441018,0.175047
0.17559527,0.17725195,0.47165284,0.17549998
0.47512865,0.17493224,0.1749803,0.1749588
0.18421438,0.17733675,0.17789179,0.46055704
0.4753623,0.17487852,0.1748803,0.17487884
0.4737212,0.17514244,0.17514095,0.17599542
0.17508101,0.17493393,0.17492883,0.4750562
0.17554039,0.17552373,0.17514049,0.47379538
0.41480836,0.18387972,0.20108365,0.20022833
0.17849313,0.17584658,0.1761873,0.46947297
0.17497635,0.17493027,0.475123,0.17497043
0.17615244,0.17531383,0.47297558,0.17555812
0.17488846,0.17488796,0.47533876,0.17488486
0.17777261,0.17779462,0.4563252,0.18810758
0.18005985,0.17609005,0.17605351,0.46779665
0.4751483,0.17492446,0.17493138,0.17499581
0.25539967,0.19701016,0.232573,0.3150172
0.21512529,0.18373142,0.1901842,0.41095906
0.17615354,0.17654164,0.17556345,0.47174132
0.17487866,0.17488039,0.17487864,0.4753623
0.47522876,0.17490293,0.17494509,0.17492327
0.17615831,0.17621803,0.17868349,0.46894023
0.47531456,0.17488782,0.17489621,0.17490143
0.47488993,0.17500065,0.17507592,0.1750334
0.4072531,0.18392392,0.22294192,0.1858811
0.17515703,0.17502308,0.1749778,0.47484222
0.4667823,0.17638692,0.17652698,0.18030386
0.19935225,0.1806053,0.18006326,0.4399792
0.17491262,0.17490014,0.17491315,0.47527412
0.18372513,0.17687385,0.46251526,0.17688574
0.20559601,0.18411563,0.41495913,0.19532922
0.2237915,0.22718082,0.19912454,0.3499031
0.26104212,0.18742205,0.18767849,0.36385733
0.17489906,0.17489552,0.47527632,0.17492919
0.17490728,0.17491664,0.17489484,0.47528118
0.47218913,0.17538883,0.17540099,0.17702106
0.4753081,0.17488968,0.17490584,0.1748964
0.20645007,0.18109952,0.43125182,0.18119863
0.17488644,0.17488307,0.17488337,0.47534716
0.47534811,0.17488122,0.17488505,0.17488562
0.17526907,0.176205,0.47313654,0.17538941
0.47462845,0.1750165,0.17519873,0.17515628
0.17576341,0.1751155,0.17509627,0.47402483
0.1748788,0.1748788,0.17487954,0.47536284
